match_id,0,1,2,3,4,5,6,7,8,9
105228,46,111,21,16,90,70,40,32,1,35
131122,99,57,42,35,56,9,1,98,106,71
93363,103,9,21,20,67,50,23,1,3,99
69767,59,30,1,22,42,54,2,21,3,35
144056,17,109,2,87,101,106,42,104,107,57
149148,67,98,30,86,7,16,1,31,102,46
53275,72,5,7,22,26,40,54,85,84,11
67138,100,59,112,25,18,46,68,8,99,102
59620,22,50,11,93,102,26,86,57,44,69
76649,14,32,33,44,19,40,21,7,100,12
64443,100,73,8,74,4,92,2,106,112,25
74664,2,30,93,11,4,75,8,90,14,5
133005,11,7,71,62,12,69,106,104,112,39
122142,57,6,21,73,53,100,93,5,41,30
144419,87,21,73,26,28,86,106,22,7,105
93987,28,36,8,68,51,5,73,19,99,14
105991,37,55,98,46,42,74,57,39,48,68
142341,94,42,93,7,4,12,9,5,14,1
145384,100,112,104,82,52,98,8,2,50,25
144068,112,25,68,51,8,100,103,6,21,73
60971,112,19,7,51,1,48,11,64,60,30
63488,11,99,7,84,47,30,19,28,49,55
60940,11,87,55,94,30,26,106,69,7,21
113554,19,26,11,31,1,50,96,104,90,42
99435,67,68,74,40,26,61,21,87,84,73
113636,50,85,35,59,39,94,58,83,2,72
120726,42,74,7,30,110,85,54,21,73,50
106811,84,74,2,57,12,76,71,14,54,41
93632,14,1,31,75,99,11,67,55,87,69
133148,21,112,1,100,75,69,11,109,31,42
51377,11,25,41,85,70,21,75,2,44,57
108969,70,9,5,69,13,21,41,72,71,57
90979,20,100,104,74,19,11,107,112,86,36
120248,30,59,84,19,72,60,7,21,86,1
98563,21,88,11,54,10,71,106,62,85,79
68388,11,87,7,93,8,9,39,86,94,28
108514,32,95,73,13,43,22,110,50,105,93
54483,71,51,11,26,95,72,39,86,50,46
120821,28,104,11,27,21,60,47,39,5,112
113200,43,94,62,37,97,100,32,7,11,112
126573,72,54,86,28,11,7,39,102,32,17
67218,82,28,31,45,86,51,2,56,14,40
114906,43,86,8,36,11,25,93,88,74,112
53060,39,50,42,17,8,10,100,21,93,14
139027,99,42,102,31,22,100,68,74,60,8
79021,11,68,71,9,93,46,112,44,58,21
130184,31,1,46,58,7,11,5,100,42,51
147186,5,29,104,106,39,74,44,70,73,40
147094,72,40,62,14,13,51,93,20,50,28
89336,67,68,21,60,71,16,34,26,1,41
74626,13,44,50,28,90,68,1,60,93,106
106432,19,90,39,21,84,87,74,96,67,64
92618,42,106,20,13,87,91,19,69,110,25
52448,36,21,104,67,102,22,8,18,11,59
52506,15,90,40,98,63,74,62,44,2,70
135507,11,44,14,70,7,28,95,8,68,19
77466,9,68,21,14,44,104,67,57,112,39
63093,48,81,21,2,25,97,72,86,39,30
144002,21,11,106,112,9,88,15,68,100,46
54257,51,57,87,11,106,53,34,112,1,88
117517,1,85,19,36,105,73,42,50,98,87
88318,55,12,75,112,25,7,47,14,21,74
83616,56,106,83,63,101,100,94,47,64,9
133397,46,90,74,1,25,50,17,106,107,58
59950,14,74,55,42,101,69,59,7,45,11
78510,6,21,35,7,14,72,5,10,20,25
148913,98,42,104,72,86,69,106,11,55,112
92804,72,85,39,30,51,64,7,11,109,107
126680,43,86,107,27,70,106,67,100,97,62
107169,64,100,21,20,93,28,3,8,106,86
137872,11,62,69,84,8,70,71,39,75,22
87674,11,102,112,85,1,100,42,39,74,53
105731,7,13,9,2,106,99,69,70,71,36
91016,59,50,68,51,46,44,57,93,71,102
59934,39,93,5,83,9,69,74,53,3,28
111679,11,110,30,12,26,68,21,101,94,1
75857,11,8,64,44,26,3,85,67,106,75
94783,14,11,74,63,69,50,32,59,102,46
58004,1,5,16,31,76,67,28,74,26,111
90603,50,28,21,7,100,104,57,71,44,40
81949,21,1,43,52,53,71,69,68,67,11
104910,60,97,112,5,72,27,21,30,23,99
83964,31,21,28,50,72,39,104,106,51,75
59159,7,41,60,96,11,74,36,30,51,32
70120,106,14,52,96,51,31,93,20,21,39
106451,73,104,74,57,17,19,59,1,3,102
94887,100,38,112,56,76,21,18,28,50,11
80251,28,42,70,21,68,112,74,71,72,39
107163,74,67,112,29,57,72,106,55,28,26
56197,31,106,54,18,50,73,29,85,86,60
143036,39,67,112,50,69,5,12,21,28,7
93465,11,28,68,71,69,74,94,46,55,112
77640,2,39,1,48,85,41,59,50,71,102
60533,74,106,44,104,54,21,18,59,47,31
76757,21,65,104,69,68,62,45,106,1,46
55623,7,74,5,49,41,57,106,13,14,15
132510,11,9,78,5,93,6,86,21,8,73
78655,11,41,51,9,86,112,44,100,101,46
72414,53,2,34,100,11,71,21,104,90,85
51630,25,65,51,85,26,73,50,28,39,30
82872,5,35,21,1,75,93,27,74,76,57
74014,112,8,52,100,40,86,11,106,70,21
57422,106,21,74,2,75,69,42,50,11,32
87415,86,2,46,29,53,59,7,5,21,74
116252,40,78,1,106,98,59,67,107,97,28
94412,74,14,57,73,22,21,8,53,99,68
99142,68,85,47,81,74,1,73,71,56,90
70509,11,7,1,55,84,74,67,42,21,9
84627,73,33,8,97,77,106,28,25,72,9
104009,101,98,53,67,11,8,70,25,88,112
144762,44,7,21,28,52,107,11,50,104,59
80163,98,11,67,19,37,9,35,49,3,68
147978,104,73,55,9,75,1,112,102,37,33
127834,75,25,12,50,69,11,110,8,62,102
115382,86,97,1,21,26,74,63,36,31,14
69957,14,4,22,100,58,93,62,21,16,112
79919,42,38,53,48,21,71,95,26,51,75
95517,68,106,95,67,99,21,12,111,25,57
124958,1,75,76,92,28,33,69,20,11,74
70867,93,21,73,30,96,69,100,19,39,41
81982,11,35,5,75,8,55,18,57,42,21
120444,21,48,25,19,96,112,28,30,74,72
127042,62,44,87,104,40,21,27,32,70,85
67668,39,53,99,50,38,25,29,15,69,31
133633,86,10,74,60,69,28,112,101,21,36
89573,9,42,1,101,112,12,45,11,69,75
122559,67,20,96,35,68,11,72,57,4,74
89681,46,85,102,59,5,21,100,22,30,44
55718,40,28,5,73,18,7,8,86,110,21
69656,20,28,35,104,32,102,48,5,9,12
146014,50,14,21,59,2,11,68,67,15,31
143805,11,57,28,42,58,79,104,21,62,72
101537,85,50,48,59,3,106,36,63,21,111
77451,69,60,19,81,22,106,31,100,67,5
136551,8,1,23,31,11,3,44,74,14,7
109009,46,94,14,112,70,111,106,1,47,86
67045,93,9,21,86,90,107,110,112,60,69
92931,112,85,22,9,63,72,30,16,98,39
64796,112,46,93,27,19,30,52,100,57,104
87606,49,62,8,5,43,2,21,54,72,83
120602,13,7,92,112,42,57,69,107,18,87
101396,9,100,94,44,48,73,1,27,106,101
128669,71,86,95,9,73,104,75,29,34,42
105866,42,97,60,105,67,6,54,98,44,57
102475,11,55,42,20,60,25,86,73,85,72
141971,56,112,11,62,96,32,18,76,26,17
103767,42,90,74,28,81,44,85,106,87,41
125635,69,106,73,50,102,21,100,19,32,57
56561,2,76,12,63,9,32,14,67,50,74
121076,55,41,74,62,104,50,72,22,70,21
112143,50,85,76,14,73,101,21,70,8,57
101894,14,25,11,20,77,8,93,72,71,36
140675,63,102,72,106,100,88,85,74,1,28
97387,11,84,21,62,63,74,1,88,83,112
145832,54,50,14,6,83,19,32,67,91,7
134672,7,80,104,112,34,21,81,50,9,74
142047,22,39,86,12,37,7,69,18,74,85
87656,85,68,87,11,41,19,2,30,74,34
59869,71,50,1,64,11,96,39,99,7,35
66715,107,88,11,76,12,21,57,74,5,93
59042,100,39,21,19,9,97,47,71,101,106
142736,18,100,68,11,12,106,85,39,7,110
92696,62,73,69,9,7,19,21,56,8,61
97090,28,7,8,62,21,47,50,51,87,11
101520,51,28,73,112,14,33,32,74,37,1
141894,67,29,39,100,50,54,25,21,87,102
98269,21,50,100,41,112,99,44,39,62,70
127455,53,14,44,32,25,87,28,99,69,75
106719,29,72,7,36,39,28,14,13,106,68
145643,22,21,44,28,86,64,87,10,29,106
81627,21,26,67,30,85,7,74,25,50,94
125955,76,11,39,73,62,40,95,28,53,57
89701,20,28,9,11,67,34,7,71,32,84
113103,39,56,48,112,52,74,67,58,73,68
128267,36,106,5,59,50,90,47,46,8,99
144860,53,50,59,74,11,69,38,21,7,36
82713,9,75,93,112,11,17,8,36,88,100
147720,22,26,20,61,67,11,7,112,104,2
65278,112,35,83,73,102,25,60,71,17,103
64267,5,36,19,69,73,100,80,11,28,42
95820,72,46,69,30,7,75,29,9,81,16
73846,72,85,84,14,47,18,106,100,25,16
123413,40,83,21,45,18,70,28,3,46,90
55815,21,14,47,8,36,15,5,102,55,34
129285,80,44,11,69,26,39,93,51,112,57
92955,30,104,62,7,11,86,18,91,42,25
97580,66,44,63,9,14,11,28,25,102,112
124032,112,64,11,28,74,50,19,91,88,81
79029,74,29,25,59,50,88,42,2,90,13
100742,9,62,20,48,11,73,97,106,87,21
72347,29,100,10,84,73,12,7,5,59,99
94018,47,20,112,42,69,46,37,11,93,50
128464,74,50,70,59,23,32,21,18,90,28
62273,5,71,21,44,84,50,12,2,14,90
87439,9,73,104,25,96,29,74,8,47,68
111742,88,19,68,73,21,64,112,11,8,40
59987,43,51,30,1,84,99,50,8,5,71
137385,32,8,21,87,70,39,11,100,93,3
89985,55,31,71,21,8,1,93,26,50,11
70714,28,5,67,7,75,50,85,23,93,59
52309,36,74,112,104,95,10,18,42,50,34
73354,21,30,27,44,73,36,45,23,18,67
119234,47,44,28,39,112,84,25,86,7,93
75959,74,106,18,21,11,99,49,97,30,36
73416,41,30,36,99,11,66,14,74,16,73
146913,74,85,26,40,59,8,39,51,62,50
92140,74,87,8,104,27,2,9,11,49,28
72004,86,28,112,49,73,7,36,1,21,84
85444,112,72,42,18,74,50,35,1,27,21
96065,32,74,26,54,29,86,11,72,21,75
89319,7,56,104,49,112,11,21,36,68,67
100683,14,36,31,41,22,47,84,5,74,55
141201,39,22,8,74,90,4,49,25,1,21
76966,15,67,106,7,75,99,72,112,21,55
85549,30,104,99,103,46,39,20,8,14,109
138412,62,50,56,18,14,23,36,5,99,84
52138,74,39,30,102,49,104,18,11,2,20
99508,25,8,55,104,30,4,11,93,112,7
127424,1,37,14,74,26,32,58,85,100,11
51837,29,97,67,50,30,20,81,11,55,19
98614,57,21,86,74,99,64,46,68,81,51
136316,73,90,36,46,72,93,53,8,39,40
61975,8,68,59,34,57,73,71,12,40,26
93245,39,75,68,71,23,21,101,104,28,74
132967,39,28,94,73,87,1,32,62,14,25
114330,39,85,44,101,62,11,77,7,73,27
74093,31,19,9,64,95,45,80,36,99,112
108782,12,18,21,74,104,112,94,1,34,30
127629,1,44,22,104,96,21,90,11,99,57
119294,65,73,16,41,54,69,14,100,30,21
57503,102,86,107,106,74,23,35,14,62,57
109612,73,99,14,13,30,95,19,5,59,15
121944,26,101,11,28,8,7,3,77,84,71
108248,106,50,98,74,71,68,53,73,51,44
134536,30,71,41,14,21,49,112,74,75,93
61306,19,25,100,21,20,50,41,6,29,11
68366,100,11,55,112,106,7,9,74,72,26
134321,21,25,62,17,19,74,71,72,9,64
50149,16,71,25,79,93,101,11,106,27,47
119478,102,28,50,98,46,94,3,87,74,44
132064,55,69,19,8,20,14,56,28,46,112
71842,72,112,21,27,7,15,92,73,70,86
127690,72,68,71,12,21,31,32,57,83,59
75606,71,67,50,25,98,37,28,8,34,10
143392,83,14,54,32,74,59,58,46,26,57
56529,35,20,70,48,28,19,63,62,10,99
79024,29,32,21,112,44,73,23,93,86,22
58258,19,69,21,49,90,57,100,39,41,2
132043,43,107,44,75,39,53,73,82,19,30
71586,3,7,8,19,14,55,5,2,25,11
74118,71,54,110,59,16,30,97,72,74,44
112045,95,112,69,5,14,91,100,107,42,43
63799,93,62,5,106,69,2,57,46,71,44
68284,86,30,28,18,11,50,22,9,14,19
124747,73,46,7,87,2,86,71,12,93,101
98618,55,72,16,87,22,85,31,21,28,14
109259,74,50,75,81,73,25,49,67,62,30
66412,89,32,25,21,22,72,86,74,18,62
110609,14,3,18,11,54,44,9,5,83,39
95695,30,35,106,38,36,81,14,46,39,73
71921,25,42,33,47,8,60,21,86,28,72
148822,10,1,86,59,54,21,9,50,39,106
136994,1,68,63,40,76,104,73,50,47,86
146325,26,83,39,42,72,100,104,1,73,14
68052,50,110,2,35,39,21,11,16,42,64
99378,46,28,107,21,102,112,63,71,16,1
123621,100,50,11,55,93,13,96,112,16,28
104138,111,39,102,31,93,4,25,55,100,7
135268,106,9,1,26,90,22,62,29,8,54
71040,62,70,46,69,107,16,33,41,39,75
130994,74,8,50,9,14,11,20,1,85,75
70348,94,40,2,104,50,100,1,11,5,16
126415,70,17,26,100,22,32,21,44,28,36
60305,30,11,9,21,106,12,107,28,57,74
71666,69,42,26,60,39,93,7,110,9,21
141547,86,36,87,21,104,53,6,39,112,25
114432,50,47,74,3,18,1,53,100,28,39
54899,19,11,21,69,75,2,7,46,86,28
107110,68,5,72,11,99,8,98,7,46,31
107910,57,18,60,30,67,104,13,21,84,112
110574,50,1,75,11,100,7,106,112,32,47
78532,32,1,21,74,47,28,90,106,25,104
145960,104,75,12,102,65,26,33,19,17,57
146551,64,69,18,25,106,90,11,7,12,112
126840,47,112,8,86,41,19,5,62,74,99
94159,81,15,47,22,26,53,37,7,21,1
98349,10,100,69,5,72,104,30,67,74,26
102135,100,102,84,17,1,2,7,12,85,36
129599,75,73,30,71,21,85,14,46,59,44
107806,112,67,68,73,74,11,38,28,42,31
137459,61,14,75,48,106,33,45,57,59,19
68041,14,50,32,57,42,1,87,84,93,67
108024,7,73,77,112,8,30,75,100,28,18
51797,59,85,50,74,15,35,94,68,16,2
87176,35,38,26,63,44,42,79,105,21,34
124940,81,58,9,11,19,99,44,47,2,82
125463,71,20,35,84,47,74,70,49,3,75
91427,106,14,112,32,35,48,50,59,6,39
105460,43,72,61,107,9,30,35,71,85,92
137224,2,46,12,5,74,107,48,28,36,21
137926,79,12,49,5,25,87,107,73,11,53
123539,106,97,75,53,46,21,67,12,72,7
87044,100,63,112,50,73,86,101,29,69,10
148564,8,39,20,28,21,98,69,11,112,1
142746,30,7,12,106,26,14,18,25,21,5
58702,30,21,26,28,32,69,106,23,19,98
84115,86,104,8,47,84,11,109,33,60,25
144563,14,93,25,62,27,53,32,2,88,44
126283,22,11,42,98,15,18,30,99,25,21
111453,18,90,99,22,97,74,41,88,53,110
111063,85,69,112,77,39,42,19,49,100,34
95681,42,75,11,68,74,95,36,73,28,21
91256,106,27,71,75,69,85,41,46,95,84
101165,89,75,11,7,28,112,106,9,19,97
74671,21,8,26,5,71,31,28,7,93,11
137792,2,14,3,55,8,19,96,36,100,30
90313,21,5,70,74,69,1,57,104,62,88
95081,14,21,8,88,57,73,67,46,11,110
87944,79,51,11,112,54,110,35,25,1,100
112427,85,58,14,44,22,1,26,48,21,89
103533,35,81,93,86,27,28,18,47,110,37
63528,11,100,31,21,14,93,28,73,64,39
64629,48,27,11,47,64,23,95,46,7,100
58850,52,93,18,59,75,14,2,42,5,47
94164,65,74,36,32,67,62,56,8,112,69
106577,53,17,7,29,33,104,2,6,86,48
98624,39,100,112,2,10,14,26,11,55,73
104604,34,1,112,14,28,21,50,106,76,33
79951,50,12,64,106,11,5,94,7,74,4
93633,88,74,27,14,93,67,51,16,22,26
103008,11,100,73,112,74,48,46,57,39,71
73896,20,11,8,103,14,110,85,36,67,39
129311,12,19,104,57,11,7,25,36,67,59
70856,39,50,59,51,71,1,85,112,74,55
51720,3,100,43,47,7,112,85,18,55,39
78519,53,58,32,14,28,104,69,5,106,36
52767,9,56,1,21,7,57,4,96,62,42
85217,2,98,14,39,68,11,59,62,49,50
69919,35,104,14,42,32,37,99,85,101,27
105142,6,46,14,97,69,50,28,54,74,100
66369,44,71,33,29,106,21,12,60,14,77
89214,58,12,11,42,90,14,18,88,27,81
53194,11,30,69,37,67,34,21,68,19,25
93759,7,74,5,8,104,71,85,81,68,21
103300,98,34,54,27,87,49,25,14,70,112
86860,85,49,55,44,33,11,75,96,72,7
137343,28,55,46,101,42,88,3,39,72,62
126763,21,25,67,90,11,111,7,102,93,106
90016,69,74,57,71,106,70,11,30,100,12
144137,50,60,86,74,59,39,42,112,100,21
123021,21,5,45,12,14,9,44,42,28,29
72072,27,98,67,21,101,100,39,1,75,68
50138,53,54,10,21,11,15,39,109,104,7
59856,69,71,48,101,11,18,25,102,57,26
128472,112,33,93,69,39,73,86,55,51,72
104193,50,21,1,69,6,60,106,39,7,23
126380,32,59,16,20,39,67,11,47,7,56
112307,21,91,44,57,73,36,28,85,72,11
66501,55,97,27,48,36,14,30,32,21,5
93820,7,104,59,9,93,26,63,106,69,21
71556,45,72,100,104,11,86,112,71,67,39
55638,21,36,14,48,11,22,60,50,104,75
67879,100,102,17,62,106,28,86,21,31,73
104185,21,8,42,27,51,31,11,104,19,107
68282,21,100,70,57,11,44,39,58,104,87
63995,86,1,50,59,53,27,8,10,87,25
74379,36,53,38,60,106,5,71,21,44,27
126003,11,74,99,71,86,30,39,67,87,100
143986,93,55,11,62,26,112,102,74,104,9
89654,39,19,100,31,18,56,21,74,107,25
149789,18,62,86,59,46,69,14,2,8,9
148844,4,35,99,39,60,29,50,47,72,31
93738,100,112,21,18,50,25,99,5,106,97
90018,73,74,26,93,7,13,102,64,106,62
109464,31,19,69,21,68,73,51,7,59,112
88415,7,21,59,112,19,25,87,2,31,8
69787,9,12,37,106,112,26,17,58,11,2
133696,28,71,73,30,74,56,7,107,53,46
74931,12,14,54,50,8,59,99,7,28,30
107304,22,14,102,51,1,42,28,34,16,45
55865,25,61,69,88,74,44,2,14,87,39
70255,36,73,86,106,93,9,48,39,85,7
52928,69,39,3,9,44,87,81,30,22,85
63764,104,56,7,28,82,100,55,86,11,106
110375,73,32,44,36,42,28,104,1,68,11
88506,106,88,112,98,44,21,104,85,73,16
127020,2,73,57,23,85,94,98,50,76,16
61676,1,25,28,62,14,42,59,111,68,21
74695,73,54,5,21,34,39,11,68,69,41
50097,21,86,1,112,69,97,73,2,93,87
121900,39,59,11,50,100,63,86,15,19,112
123403,14,19,52,21,112,47,63,69,68,103
133991,5,35,70,39,96,21,14,41,25,36
114916,50,32,8,73,84,47,28,112,68,19
66006,53,59,27,7,11,104,99,9,5,4
92843,55,15,9,28,25,46,29,86,83,1
95560,37,33,81,21,74,27,34,106,98,31
123920,50,14,11,8,28,112,97,86,42,22
149138,112,11,39,82,62,50,59,28,7,21
83682,13,85,100,22,8,17,88,12,62,3
94775,96,68,31,41,106,74,27,28,93,104
114859,1,18,19,97,36,42,33,83,107,76
72727,11,50,26,70,99,44,21,85,90,73
127174,51,79,106,11,9,53,73,85,81,100
59461,54,99,30,11,102,22,27,55,71,1
71782,27,37,54,8,43,1,51,77,84,39
130438,62,112,60,106,28,100,27,21,74,77
79171,100,30,2,56,25,89,57,86,51,47
79394,110,14,42,36,85,75,71,35,5,8
122336,8,11,53,51,84,5,17,87,28,19
64070,33,68,74,104,97,19,100,25,11,75
96821,5,59,46,61,54,109,18,21,11,32
68308,39,100,96,75,73,21,5,107,55,106
146698,21,6,30,106,71,11,7,9,5,1
66535,8,59,19,73,102,68,106,21,50,49
53922,104,49,34,50,62,14,48,2,25,42
63937,12,112,56,69,78,30,51,35,75,18
96891,112,11,39,5,4,1,68,46,21,2
138079,11,44,36,2,64,74,18,99,21,30
57786,81,61,25,52,106,62,60,5,20,41
126991,57,60,28,21,44,106,100,11,69,85
96716,103,72,11,58,55,100,73,21,45,69
137585,75,50,100,70,25,82,86,7,74,9
145219,85,112,11,62,77,34,23,40,72,30
51449,2,32,64,74,67,5,11,100,54,75
95149,69,97,1,71,106,51,105,67,34,20
57366,76,5,55,1,47,11,112,21,7,96
67877,25,29,42,50,100,31,69,39,57,73
93351,11,28,112,62,69,68,30,21,59,44
109001,93,7,37,22,23,70,42,20,106,30
87951,84,13,67,85,15,97,14,56,86,48
143793,55,74,21,75,28,57,76,51,46,7
126935,11,21,73,102,75,41,49,51,5,9
86621,9,50,3,67,73,42,68,5,44,21
60091,9,29,19,51,74,16,35,93,68,25
135886,64,46,95,99,50,43,54,96,84,42
128880,107,39,14,30,75,53,42,11,28,111
110024,100,44,7,75,73,69,11,101,8,68
64677,28,94,35,75,86,99,87,67,40,21
122227,106,96,70,9,12,72,34,53,29,57
98523,44,68,15,100,75,88,83,14,11,31
149458,86,69,5,72,11,99,73,104,53,50
57907,7,50,42,107,62,12,74,100,46,92
139102,34,69,71,39,1,21,106,14,11,5
105192,107,46,45,104,56,17,64,44,75,21
119094,37,50,38,73,8,3,42,26,11,104
140695,97,41,14,37,28,7,57,67,62,21
91885,100,69,11,68,70,93,63,25,8,7
98499,81,45,69,21,11,74,77,60,100,8
91362,34,53,48,85,20,69,74,86,1,72
57543,73,74,54,75,86,26,19,32,71,14
57257,2,46,101,41,37,25,14,8,27,29
52664,106,73,19,7,100,26,4,21,69,2
121880,46,69,64,21,42,5,25,8,85,75
65683,35,28,40,102,11,6,54,39,112,74
133872,1,69,86,21,100,11,7,28,20,8
71734,98,27,106,19,112,104,56,39,100,50
136507,3,75,72,30,59,19,67,20,86,93
85562,106,50,112,73,28,39,7,68,102,44
134426,86,7,106,46,100,21,64,10,71,54
96428,83,104,62,106,74,57,81,21,87,8
148400,6,71,39,30,76,87,100,85,42,74
148464,112,11,70,100,8,42,75,7,104,84
78682,8,40,17,71,23,19,21,51,86,70
138690,8,14,100,11,50,21,62,10,72,112
126827,42,13,71,36,67,47,21,85,4,19
81821,11,67,47,44,7,98,43,91,8,58
139062,104,93,57,28,11,72,50,9,22,42
109982,100,57,4,17,86,11,25,44,93,21
97058,74,72,14,48,7,21,17,56,27,99
129449,21,26,44,28,107,109,111,112,99,22
107514,86,9,4,74,8,81,87,55,7,106
95648,63,11,36,32,3,44,42,19,67,50
83855,112,72,50,28,17,100,88,34,91,18
120715,73,8,32,72,101,21,28,41,37,18
115459,96,9,104,72,8,75,51,48,40,11
54015,48,106,87,36,21,39,44,29,85,37
90253,7,104,59,21,86,69,73,74,50,52
132149,66,48,25,5,73,8,74,28,50,93
84253,105,87,31,104,93,21,100,85,75,59
69261,28,11,93,26,14,86,46,39,81,7
89083,97,32,79,44,71,31,74,30,2,8
141420,31,13,32,8,21,106,46,112,19,57
75712,112,100,73,21,110,11,94,87,50,7
63736,11,10,69,97,30,26,2,42,110,39
147553,21,112,35,36,104,77,95,57,55,74
133687,21,101,85,112,8,1,46,25,3,70
74819,70,27,42,35,28,93,19,75,12,22
67906,11,21,85,46,12,10,20,28,106,73
135555,104,60,50,12,21,101,100,28,72,74
104593,8,99,62,39,40,64,28,7,98,106
83017,75,55,101,73,12,49,81,74,7,84
143284,8,53,39,98,95,16,67,50,74,28
78254,45,4,94,93,74,110,71,5,70,106
72493,21,104,49,59,9,84,98,33,56,44
65700,16,34,39,104,90,22,112,7,35,4
107123,104,15,8,112,11,106,97,57,70,21
79608,74,100,60,40,72,83,21,28,73,112
146107,65,41,50,17,54,26,36,40,104,47
119384,69,7,15,21,8,49,5,14,39,104
96978,39,11,93,102,3,86,7,106,21,69
115424,45,74,81,25,49,106,64,21,32,102
141224,85,82,8,104,50,7,17,86,18,74
143302,40,35,47,112,67,4,30,14,100,11
54035,19,40,8,62,99,84,25,39,29,21
114103,47,2,97,100,50,7,5,4,42,12
102998,112,55,69,8,21,102,100,6,74,68
58750,86,57,55,21,11,39,100,9,10,90
61120,102,72,55,35,26,93,7,100,25,36
70757,69,11,89,101,19,80,33,100,107,74
149452,36,19,94,26,61,73,63,31,8,40
108280,95,44,21,70,35,4,84,55,104,43
72952,42,100,106,51,47,69,78,77,26,11
55857,36,95,54,94,57,18,50,5,17,2
108904,75,93,106,30,29,5,11,54,71,8
89152,16,63,60,62,42,28,72,100,87,21
106557,22,71,36,106,75,74,46,21,86,69
91290,36,44,10,26,7,93,75,25,85,71
133179,39,106,104,101,89,79,85,64,11,8
61536,21,41,84,99,87,25,7,12,104,22
57368,46,110,93,70,26,7,75,1,112,21
137419,68,42,70,21,14,35,25,104,97,112
91307,100,75,35,41,26,11,9,74,69,70
126797,60,8,5,38,21,18,7,9,31,46
137768,28,25,1,39,14,74,57,21,72,86
144092,3,55,93,50,39,21,102,96,62,11
114892,30,7,74,41,104,1,76,42,16,26
70227,112,5,109,99,46,7,11,9,22,48
63941,14,72,15,34,28,74,20,68,55,81
110055,8,31,106,85,2,7,57,32,11,1
106235,68,102,11,16,8,28,57,53,1,21
85529,55,93,50,106,30,1,102,11,2,25
70801,26,98,28,21,55,31,41,71,62,25
97838,64,21,6,74,81,104,75,87,14,12
85667,86,21,8,7,100,9,17,79,82,106
132721,112,16,8,55,21,1,47,5,39,30
70192,75,32,37,1,50,23,11,20,19,104
107451,50,5,36,81,73,104,47,7,11,93
113193,93,71,57,17,75,20,34,41,59,7
92550,107,12,21,50,100,74,8,104,57,47
71747,63,69,106,41,30,99,11,68,21,71
96814,20,44,31,72,93,84,68,60,97,10
133051,36,59,30,2,86,77,21,34,67,84
63224,112,83,95,51,22,39,68,85,1,20
77953,51,100,21,68,32,110,4,7,67,11
110092,2,74,11,62,48,50,97,1,100,106
64606,28,73,44,74,111,27,71,25,21,32
109523,60,1,27,11,5,93,98,9,86,74
61267,71,97,22,75,74,8,7,39,69,100
109006,19,63,46,84,91,30,102,21,28,72
87807,17,25,68,102,56,73,93,86,22,85
129941,28,5,100,8,21,110,22,69,86,50
103808,47,106,102,100,31,13,7,62,69,8
96700,21,15,46,3,101,20,73,99,59,50
148154,9,97,56,10,20,74,47,107,48,26
74291,42,25,2,11,57,31,54,28,89,39
62359,2,86,46,11,104,39,69,1,5,110
122636,8,104,74,69,93,15,70,51,26,21
130660,97,21,25,1,33,100,98,106,93,27
147486,14,44,5,74,42,39,47,20,54,1
65643,21,11,7,62,32,41,77,46,88,80
130384,21,8,67,11,26,1,79,60,22,65
108919,10,73,7,106,112,31,74,100,70,68
81587,99,32,94,104,14,8,26,39,28,69
146299,73,8,71,112,100,70,22,53,29,26
89627,55,77,39,5,50,64,44,33,100,11
125747,50,110,59,11,8,9,67,39,3,89
103835,106,98,32,21,30,20,8,53,19,2
141890,20,62,11,19,21,72,96,93,106,112
66163,74,12,60,33,86,73,64,8,99,104
93899,28,50,42,39,101,1,3,68,8,69
149031,97,104,14,89,22,5,62,74,71,6
83360,5,21,4,39,3,93,23,26,61,71
102040,39,100,7,8,87,46,20,30,71,106
91547,98,11,53,8,27,55,60,57,54,74
87438,7,43,100,41,75,74,2,101,67,8
122710,7,75,82,31,28,59,98,90,5,42
127574,85,12,35,104,39,100,7,73,1,20
61018,64,104,11,6,85,7,67,76,26,98
108420,34,36,57,19,46,74,69,21,75,9
98441,55,60,106,1,107,74,9,27,70,13
115228,33,11,19,35,32,29,64,75,39,1
97139,46,21,97,67,86,100,63,14,73,30
141912,26,100,8,21,47,62,1,106,90,71
143794,79,46,21,9,18,12,75,57,11,88
122976,7,8,20,19,74,87,85,28,13,21
52502,9,14,1,28,57,51,26,75,11,93
133427,112,68,1,100,15,55,36,44,4,73
70897,33,21,59,75,73,112,72,102,106,69
55579,19,99,34,100,5,40,51,104,102,106
124870,33,21,39,100,12,69,30,19,97,35
83291,57,43,47,69,21,102,32,74,84,59
89328,100,14,69,106,17,49,9,72,42,28
87894,7,41,94,62,21,74,18,64,8,1
81922,12,31,64,23,74,59,102,28,73,37
54024,44,21,73,16,68,29,39,75,104,106
63867,61,11,19,20,104,55,39,21,73,78
135360,30,100,106,11,1,80,21,20,25,73
142910,88,26,36,73,47,67,101,96,77,74
147885,68,97,87,11,29,67,5,59,48,9
117249,110,70,85,104,106,102,65,32,22,67
63370,67,11,69,20,71,7,100,73,112,104
121701,69,8,110,19,21,106,84,39,100,99
92699,16,74,18,96,100,64,81,46,50,29
74689,53,28,46,19,67,21,85,8,56,33
64602,12,11,112,21,7,28,68,73,20,8
56101,39,57,11,60,106,21,23,93,28,79
